"","extreme_event","node","est","n","prob","iter"
"8073","hww","strategy_to_change","react",13368,0.13368,83
"8074","hww","strategy_to_change","adapt",3092,0.03092,83
"8075","gal","economic_risk","low",59541,0.59541,83
"8076","gal","economic_risk","medium",13352,0.13352,83
"8077","gal","economic_risk","high",27107,0.27107,83
"8078","gal","go_fishing","no",38408,0.38408,83
"8079","gal","go_fishing","yes",61592,0.61592,83
"8080","gal","individual_risk","low",29347,0.29347,83
"8081","gal","individual_risk","medium",39055,0.39055,83
"8082","gal","individual_risk","high",31598,0.31598,83
"8083","gal","societal_risk","low",29347,0.29347,83
"8084","gal","societal_risk","medium",44407,0.44407,83
"8085","gal","societal_risk","high",26246,0.26246,83
"8086","gal","strategy_to_change","cope",76237,0.76237,83
"8087","gal","strategy_to_change","react",22505,0.22505,83
"8088","gal","strategy_to_change","adapt",1258,0.01258,83
"8089","sto","economic_risk","low",69003,0.69003,83
"8090","sto","economic_risk","medium",6863,0.06863,83
"8091","sto","economic_risk","high",24134,0.24134,83
"8092","sto","go_fishing","no",83319,0.83319,83
"8093","sto","go_fishing","yes",16681,0.16681,83
"8094","sto","individual_risk","low",11412,0.11412,83
"8095","sto","individual_risk","medium",48948,0.48948,83
"8096","sto","individual_risk","high",39640,0.3964,83
"8097","sto","societal_risk","low",11412,0.11412,83
"8098","sto","societal_risk","medium",65929,0.65929,83
"8099","sto","societal_risk","high",22659,0.22659,83
"8100","sto","strategy_to_change","cope",83319,0.83319,83
"8101","sto","strategy_to_change","react",16681,0.16681,83
"8102","erf","economic_risk","low",51084,0.51084,83
"8103","erf","economic_risk","medium",6682,0.06682,83
"8104","erf","economic_risk","high",42234,0.42234,83
"8105","erf","go_fishing","no",44823,0.44823,83
"8106","erf","go_fishing","yes",55177,0.55177,83
"8107","erf","individual_risk","low",34471,0.34471,83
"8108","erf","individual_risk","medium",40993,0.40993,83
"8109","erf","individual_risk","high",24536,0.24536,83
"8110","erf","societal_risk","low",34471,0.34471,83
"8111","erf","societal_risk","medium",55996,0.55996,83
"8112","erf","societal_risk","high",9533,0.09533,83
"8113","erf","strategy_to_change","cope",100000,1,83
"8114","ici","economic_risk","low",4563,0.04563,83
"8115","ici","economic_risk","medium",9921,0.09921,83
"8116","ici","economic_risk","high",25802,0.25802,83
"8117","ici","economic_risk","not_relevant",59714,0.59714,83
"8118","ici","go_fishing","no",54453,0.54453,83
"8119","ici","go_fishing","yes",45547,0.45547,83
"8120","ici","individual_risk","low",52,0.00052,83
"8121","ici","individual_risk","medium",6240,0.0624,83
"8122","ici","individual_risk","high",33994,0.33994,83
"8123","ici","individual_risk","not_relevant",59714,0.59714,83
"8124","ici","societal_risk","low",52,0.00052,83
"8125","ici","societal_risk","medium",21541,0.21541,83
"8126","ici","societal_risk","high",18693,0.18693,83
"8127","ici","societal_risk","not_relevant",59714,0.59714,83
"8128","ici","strategy_to_change","not_relevant",59714,0.59714,83
"8129","ici","strategy_to_change","cope",24563,0.24563,83
"8130","ici","strategy_to_change","react",15723,0.15723,83
"8131","abl","economic_risk","low",67472,0.67472,84
"8132","abl","economic_risk","medium",10231,0.10231,84
"8133","abl","economic_risk","high",22297,0.22297,84
"8134","abl","go_fishing","no",36663,0.36663,84
"8135","abl","go_fishing","yes",63337,0.63337,84
"8136","abl","individual_risk","low",32107,0.32107,84
"8137","abl","individual_risk","medium",47903,0.47903,84
"8138","abl","individual_risk","high",19990,0.1999,84
"8139","abl","societal_risk","low",32107,0.32107,84
"8140","abl","societal_risk","medium",61970,0.6197,84
"8141","abl","societal_risk","high",5923,0.05923,84
"8142","abl","strategy_to_change","cope",67076,0.67076,84
"8143","abl","strategy_to_change","react",16283,0.16283,84
"8144","abl","strategy_to_change","adapt",16641,0.16641,84
"8145","hws","economic_risk","low",85327,0.85327,84
"8146","hws","economic_risk","medium",5777,0.05777,84
"8147","hws","economic_risk","high",8896,0.08896,84
"8148","hws","go_fishing","no",12124,0.12124,84
"8149","hws","go_fishing","yes",87876,0.87876,84
"8150","hws","individual_risk","low",51054,0.51054,84
"8151","hws","individual_risk","medium",40457,0.40457,84
"8152","hws","individual_risk","high",8489,0.08489,84
"8153","hws","societal_risk","low",51054,0.51054,84
"8154","hws","societal_risk","medium",44891,0.44891,84
"8155","hws","societal_risk","high",4055,0.04055,84
"8156","hws","strategy_to_change","cope",24401,0.24401,84
"8157","hws","strategy_to_change","react",40920,0.4092,84
"8158","hws","strategy_to_change","adapt",34679,0.34679,84
"8159","hww","economic_risk","low",78053,0.78053,84
"8160","hww","economic_risk","medium",2751,0.02751,84
"8161","hww","economic_risk","high",19196,0.19196,84
"8162","hww","go_fishing","no",47866,0.47866,84
"8163","hww","go_fishing","yes",52134,0.52134,84
"8164","hww","individual_risk","low",40432,0.40432,84
"8165","hww","individual_risk","medium",37146,0.37146,84
"8166","hww","individual_risk","high",22422,0.22422,84
"8167","hww","societal_risk","low",40432,0.40432,84
"8168","hww","societal_risk","medium",52431,0.52431,84
"8169","hww","societal_risk","high",7137,0.07137,84
"8170","hww","strategy_to_change","cope",81066,0.81066,84
"8171","hww","strategy_to_change","react",12779,0.12779,84
"8172","hww","strategy_to_change","adapt",6155,0.06155,84
"8173","gal","economic_risk","low",66440,0.6644,84
"8174","gal","economic_risk","medium",13697,0.13697,84
"8175","gal","economic_risk","high",19863,0.19863,84
"8176","gal","go_fishing","no",37329,0.37329,84
"8177","gal","go_fishing","yes",62671,0.62671,84
"8178","gal","individual_risk","low",32694,0.32694,84
"8179","gal","individual_risk","medium",52849,0.52849,84
"8180","gal","individual_risk","high",14457,0.14457,84
"8181","gal","societal_risk","low",32694,0.32694,84
"8182","gal","societal_risk","medium",56418,0.56418,84
"8183","gal","societal_risk","high",10888,0.10888,84
"8184","gal","strategy_to_change","cope",68267,0.68267,84
"8185","gal","strategy_to_change","react",25979,0.25979,84
"8186","gal","strategy_to_change","adapt",5754,0.05754,84
"8187","sto","economic_risk","low",73221,0.73221,84
"8188","sto","economic_risk","medium",4315,0.04315,84
"8189","sto","economic_risk","high",22464,0.22464,84
"8190","sto","go_fishing","no",84099,0.84099,84
"8191","sto","go_fishing","yes",15901,0.15901,84
"8192","sto","individual_risk","low",8811,0.08811,84
"8193","sto","individual_risk","medium",63982,0.63982,84
"8194","sto","individual_risk","high",27207,0.27207,84
"8195","sto","societal_risk","low",8811,0.08811,84
"8196","sto","societal_risk","medium",80697,0.80697,84
"8197","sto","societal_risk","high",10492,0.10492,84
"8198","sto","strategy_to_change","cope",84099,0.84099,84
"8199","sto","strategy_to_change","react",15901,0.15901,84
"8200","erf","economic_risk","low",73577,0.73577,84
"8201","erf","economic_risk","medium",4650,0.0465,84
"8202","erf","economic_risk","high",21773,0.21773,84
"8203","erf","go_fishing","no",66889,0.66889,84
"8204","erf","go_fishing","yes",33111,0.33111,84
"8205","erf","individual_risk","low",22823,0.22823,84
"8206","erf","individual_risk","medium",53773,0.53773,84
"8207","erf","individual_risk","high",23404,0.23404,84
"8208","erf","societal_risk","low",22823,0.22823,84
"8209","erf","societal_risk","medium",70732,0.70732,84
"8210","erf","societal_risk","high",6445,0.06445,84
"8211","erf","strategy_to_change","cope",100000,1,84
"8212","ici","economic_risk","low",1344,0.01344,84
"8213","ici","economic_risk","medium",9380,0.0938,84
"8214","ici","economic_risk","high",29199,0.29199,84
"8215","ici","economic_risk","not_relevant",60077,0.60077,84
"8216","ici","go_fishing","no",51223,0.51223,84
"8217","ici","go_fishing","yes",48777,0.48777,84
"8218","ici","individual_risk","low",14,0.00014,84
"8219","ici","individual_risk","medium",3898,0.03898,84
"8220","ici","individual_risk","high",36011,0.36011,84
"8221","ici","individual_risk","not_relevant",60077,0.60077,84
"8222","ici","societal_risk","low",14,0.00014,84
"8223","ici","societal_risk","medium",20843,0.20843,84
"8224","ici","societal_risk","high",19066,0.19066,84
"8225","ici","societal_risk","not_relevant",60077,0.60077,84
"8226","ici","strategy_to_change","not_relevant",60077,0.60077,84
"8227","ici","strategy_to_change","cope",21216,0.21216,84
"8228","ici","strategy_to_change","react",18707,0.18707,84
"8229","abl","economic_risk","low",55017,0.55017,85
"8230","abl","economic_risk","medium",17638,0.17638,85
"8231","abl","economic_risk","high",27345,0.27345,85
"8232","abl","go_fishing","no",39721,0.39721,85
"8233","abl","go_fishing","yes",60279,0.60279,85
"8234","abl","individual_risk","low",27743,0.27743,85
"8235","abl","individual_risk","medium",51602,0.51602,85
"8236","abl","individual_risk","high",20655,0.20655,85
"8237","abl","societal_risk","low",27743,0.27743,85
"8238","abl","societal_risk","medium",65403,0.65403,85
"8239","abl","societal_risk","high",6854,0.06854,85
"8240","abl","strategy_to_change","cope",72521,0.72521,85
"8241","abl","strategy_to_change","react",23397,0.23397,85
"8242","abl","strategy_to_change","adapt",4082,0.04082,85
"8243","hws","economic_risk","low",84287,0.84287,85
"8244","hws","economic_risk","medium",9355,0.09355,85
"8245","hws","economic_risk","high",6358,0.06358,85
"8246","hws","go_fishing","no",12302,0.12302,85
"8247","hws","go_fishing","yes",87698,0.87698,85
"8248","hws","individual_risk","low",47350,0.4735,85
"8249","hws","individual_risk","medium",47512,0.47512,85
"8250","hws","individual_risk","high",5138,0.05138,85
"8251","hws","societal_risk","low",47350,0.4735,85
"8252","hws","societal_risk","medium",49920,0.4992,85
"8253","hws","societal_risk","high",2730,0.0273,85
"8254","hws","strategy_to_change","cope",21707,0.21707,85
"8255","hws","strategy_to_change","react",47311,0.47311,85
"8256","hws","strategy_to_change","adapt",30982,0.30982,85
"8257","hww","economic_risk","low",80902,0.80902,85
"8258","hww","economic_risk","medium",2798,0.02798,85
"8259","hww","economic_risk","high",16300,0.163,85
"8260","hww","go_fishing","no",48265,0.48265,85
"8261","hww","go_fishing","yes",51735,0.51735,85
"8262","hww","individual_risk","low",36265,0.36265,85
"8263","hww","individual_risk","medium",32587,0.32587,85
"8264","hww","individual_risk","high",31148,0.31148,85
"8265","hww","societal_risk","low",36265,0.36265,85
"8266","hww","societal_risk","medium",52865,0.52865,85
"8267","hww","societal_risk","high",10870,0.1087,85
"8268","hww","strategy_to_change","cope",77585,0.77585,85
"8269","hww","strategy_to_change","react",16139,0.16139,85
"8270","hww","strategy_to_change","adapt",6276,0.06276,85
"8271","gal","economic_risk","low",50839,0.50839,85
"8272","gal","economic_risk","medium",19260,0.1926,85
"8273","gal","economic_risk","high",29901,0.29901,85
"8274","gal","go_fishing","no",20085,0.20085,85
"8275","gal","go_fishing","yes",79915,0.79915,85
"8276","gal","individual_risk","low",40362,0.40362,85
"8277","gal","individual_risk","medium",47416,0.47416,85
"8278","gal","individual_risk","high",12222,0.12222,85
"8279","gal","societal_risk","low",40362,0.40362,85
"8280","gal","societal_risk","medium",51495,0.51495,85
"8281","gal","societal_risk","high",8143,0.08143,85
"8282","gal","strategy_to_change","cope",56594,0.56594,85
"8283","gal","strategy_to_change","react",38193,0.38193,85
"8284","gal","strategy_to_change","adapt",5213,0.05213,85
"8285","sto","economic_risk","low",70872,0.70872,85
"8286","sto","economic_risk","medium",5958,0.05958,85
"8287","sto","economic_risk","high",23170,0.2317,85
"8288","sto","go_fishing","no",77389,0.77389,85
"8289","sto","go_fishing","yes",22611,0.22611,85
"8290","sto","individual_risk","low",14465,0.14465,85
"8291","sto","individual_risk","medium",48410,0.4841,85
"8292","sto","individual_risk","high",37125,0.37125,85
"8293","sto","societal_risk","low",14465,0.14465,85
"8294","sto","societal_risk","medium",72192,0.72192,85
"8295","sto","societal_risk","high",13343,0.13343,85
"8296","sto","strategy_to_change","cope",77389,0.77389,85
"8297","sto","strategy_to_change","react",22611,0.22611,85
"8298","erf","economic_risk","low",72940,0.7294,85
"8299","erf","economic_risk","medium",5352,0.05352,85
"8300","erf","economic_risk","high",21708,0.21708,85
"8301","erf","go_fishing","no",66904,0.66904,85
"8302","erf","go_fishing","yes",33096,0.33096,85
"8303","erf","individual_risk","low",20872,0.20872,85
"8304","erf","individual_risk","medium",43246,0.43246,85
"8305","erf","individual_risk","high",35882,0.35882,85
"8306","erf","societal_risk","low",20872,0.20872,85
"8307","erf","societal_risk","medium",67385,0.67385,85
"8308","erf","societal_risk","high",11743,0.11743,85
"8309","erf","strategy_to_change","cope",100000,1,85
"8310","ici","economic_risk","low",6329,0.06329,85
"8311","ici","economic_risk","medium",7304,0.07304,85
"8312","ici","economic_risk","high",26350,0.2635,85
"8313","ici","economic_risk","not_relevant",60017,0.60017,85
"8314","ici","go_fishing","no",56169,0.56169,85
"8315","ici","go_fishing","yes",43831,0.43831,85
"8316","ici","individual_risk","low",8,8e-05,85
"8317","ici","individual_risk","medium",7776,0.07776,85
"8318","ici","individual_risk","high",32199,0.32199,85
"8319","ici","individual_risk","not_relevant",60017,0.60017,85
"8320","ici","societal_risk","low",8,8e-05,85
"8321","ici","societal_risk","medium",23784,0.23784,85
"8322","ici","societal_risk","high",16191,0.16191,85
"8323","ici","societal_risk","not_relevant",60017,0.60017,85
"8324","ici","strategy_to_change","not_relevant",60017,0.60017,85
"8325","ici","strategy_to_change","cope",26303,0.26303,85
"8326","ici","strategy_to_change","react",13680,0.1368,85
"8327","abl","economic_risk","low",54863,0.54863,86
"8328","abl","economic_risk","medium",17897,0.17897,86
"8329","abl","economic_risk","high",27240,0.2724,86
"8330","abl","go_fishing","no",36706,0.36706,86
"8331","abl","go_fishing","yes",63294,0.63294,86
"8332","abl","individual_risk","low",33821,0.33821,86
"8333","abl","individual_risk","medium",47467,0.47467,86
"8334","abl","individual_risk","high",18712,0.18712,86
"8335","abl","societal_risk","low",33821,0.33821,86
"8336","abl","societal_risk","medium",60150,0.6015,86
"8337","abl","societal_risk","high",6029,0.06029,86
"8338","abl","strategy_to_change","cope",67828,0.67828,86
"8339","abl","strategy_to_change","react",25237,0.25237,86
"8340","abl","strategy_to_change","adapt",6935,0.06935,86
"8341","hws","economic_risk","low",81407,0.81407,86
"8342","hws","economic_risk","medium",7895,0.07895,86
"8343","hws","economic_risk","high",10698,0.10698,86
"8344","hws","go_fishing","no",15098,0.15098,86
"8345","hws","go_fishing","yes",84902,0.84902,86
"8346","hws","individual_risk","low",45194,0.45194,86
"8347","hws","individual_risk","medium",45571,0.45571,86
"8348","hws","individual_risk","high",9235,0.09235,86
"8349","hws","societal_risk","low",45194,0.45194,86
"8350","hws","societal_risk","medium",50205,0.50205,86
"8351","hws","societal_risk","high",4601,0.04601,86
"8352","hws","strategy_to_change","cope",25585,0.25585,86
"8353","hws","strategy_to_change","react",47311,0.47311,86
"8354","hws","strategy_to_change","adapt",27104,0.27104,86
"8355","hww","economic_risk","low",81673,0.81673,86
"8356","hww","economic_risk","medium",3094,0.03094,86
"8357","hww","economic_risk","high",15233,0.15233,86
"8358","hww","go_fishing","no",38278,0.38278,86
"8359","hww","go_fishing","yes",61722,0.61722,86
"8360","hww","individual_risk","low",40964,0.40964,86
"8361","hww","individual_risk","medium",32876,0.32876,86
"8362","hww","individual_risk","high",26160,0.2616,86
"8363","hww","societal_risk","low",40964,0.40964,86
"8364","hww","societal_risk","medium",47177,0.47177,86
"8365","hww","societal_risk","high",11859,0.11859,86
"8366","hww","strategy_to_change","cope",74251,0.74251,86
"8367","hww","strategy_to_change","react",15838,0.15838,86
